Starting the training process ...
Total images: 60000
Total no. of batches: 469
torch.Size([128, 1, 28, 28])
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Conv2d-1           [-1, 16, 13, 13]             160
       BatchNorm2d-2           [-1, 16, 13, 13]              32
         LeakyReLU-3           [-1, 16, 13, 13]               0
            Conv2d-4             [-1, 32, 5, 5]          12,832
       BatchNorm2d-5             [-1, 32, 5, 5]              64
         LeakyReLU-6             [-1, 32, 5, 5]               0
            Conv2d-7             [-1, 64, 1, 1]          51,264
       BatchNorm2d-8             [-1, 64, 1, 1]             128
         LeakyReLU-9             [-1, 64, 1, 1]               0
          Flatten-10                   [-1, 64]               0
           Linear-11                    [-1, 1]              65
================================================================
Total params: 64,545
Trainable params: 64,545
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.00
Forward/backward pass size (MB): 0.08
Params size (MB): 0.25
Estimated Total Size (MB): 0.33
----------------------------------------------------------------
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
   ConvTranspose2d-1            [-1, 256, 3, 3]         147,712
       BatchNorm2d-2            [-1, 256, 3, 3]             512
              ReLU-3            [-1, 256, 3, 3]               0
   ConvTranspose2d-4            [-1, 128, 6, 6]         524,416
       BatchNorm2d-5            [-1, 128, 6, 6]             256
              ReLU-6            [-1, 128, 6, 6]               0
   ConvTranspose2d-7           [-1, 64, 13, 13]          73,792
       BatchNorm2d-8           [-1, 64, 13, 13]             128
              ReLU-9           [-1, 64, 13, 13]               0
  ConvTranspose2d-10            [-1, 1, 28, 28]           1,025
             Tanh-11            [-1, 1, 28, 28]               0
================================================================
Total params: 747,841
Trainable params: 747,841
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.00
Forward/backward pass size (MB): 0.42
Params size (MB): 2.85
Estimated Total Size (MB): 3.27
----------------------------------------------------------------
Epoch: 1444/5000 | D loss: 0.6435 | G loss: 0.8532
Epoch: 1445/5000 | D loss: 0.6444 | G loss: 0.8540
Epoch: 1446/5000 | D loss: 0.6463 | G loss: 0.8460
Epoch: 1447/5000 | D loss: 0.6455 | G loss: 0.8475
Epoch: 1448/5000 | D loss: 0.6450 | G loss: 0.8515
Epoch: 1449/5000 | D loss: 0.6463 | G loss: 0.8449
Epoch: 1450/5000 | D loss: 0.6464 | G loss: 0.8528
Epoch: 1451/5000 | D loss: 0.6433 | G loss: 0.8495
Epoch: 1452/5000 | D loss: 0.6461 | G loss: 0.8501
Epoch: 1453/5000 | D loss: 0.6478 | G loss: 0.8482
Epoch: 1454/5000 | D loss: 0.6460 | G loss: 0.8484
Epoch: 1455/5000 | D loss: 0.6424 | G loss: 0.8568
Epoch: 1456/5000 | D loss: 0.6456 | G loss: 0.8483
Epoch: 1457/5000 | D loss: 0.6457 | G loss: 0.8500
Epoch: 1458/5000 | D loss: 0.6448 | G loss: 0.8508
Epoch: 1459/5000 | D loss: 0.6462 | G loss: 0.8474
Epoch: 1460/5000 | D loss: 0.6452 | G loss: 0.8504
Epoch: 1461/5000 | D loss: 0.6444 | G loss: 0.8495
Epoch: 1462/5000 | D loss: 0.6436 | G loss: 0.8548
Epoch: 1463/5000 | D loss: 0.6456 | G loss: 0.8478
Epoch: 1464/5000 | D loss: 0.6445 | G loss: 0.8522
Epoch: 1465/5000 | D loss: 0.6456 | G loss: 0.8511
Epoch: 1466/5000 | D loss: 0.6449 | G loss: 0.8508
Epoch: 1467/5000 | D loss: 0.6468 | G loss: 0.8474
Epoch: 1468/5000 | D loss: 0.6424 | G loss: 0.8523
Epoch: 1469/5000 | D loss: 0.6459 | G loss: 0.8484
Epoch: 1470/5000 | D loss: 0.6439 | G loss: 0.8529
Epoch: 1471/5000 | D loss: 0.6452 | G loss: 0.8499
Epoch: 1472/5000 | D loss: 0.6441 | G loss: 0.8498
Epoch: 1473/5000 | D loss: 0.6445 | G loss: 0.8521
Epoch: 1474/5000 | D loss: 0.6443 | G loss: 0.8497
Epoch: 1475/5000 | D loss: 0.6439 | G loss: 0.8546
Epoch: 1476/5000 | D loss: 0.6430 | G loss: 0.8495
Epoch: 1477/5000 | D loss: 0.6456 | G loss: 0.8486
Epoch: 1478/5000 | D loss: 0.6448 | G loss: 0.8485
Epoch: 1479/5000 | D loss: 0.6463 | G loss: 0.8497
Epoch: 1480/5000 | D loss: 0.6436 | G loss: 0.8522
Epoch: 1481/5000 | D loss: 0.6464 | G loss: 0.8524
Epoch: 1482/5000 | D loss: 0.6437 | G loss: 0.8541
Epoch: 1483/5000 | D loss: 0.6429 | G loss: 0.8521
Epoch: 1484/5000 | D loss: 0.6453 | G loss: 0.8510
Epoch: 1485/5000 | D loss: 0.6469 | G loss: 0.8491
Epoch: 1486/5000 | D loss: 0.6439 | G loss: 0.8528
Epoch: 1487/5000 | D loss: 0.6464 | G loss: 0.8504
Epoch: 1488/5000 | D loss: 0.6466 | G loss: 0.8468
Epoch: 1489/5000 | D loss: 0.6439 | G loss: 0.8510
Epoch: 1490/5000 | D loss: 0.6455 | G loss: 0.8471
Epoch: 1491/5000 | D loss: 0.6434 | G loss: 0.8473
Epoch: 1492/5000 | D loss: 0.6440 | G loss: 0.8484
Epoch: 1493/5000 | D loss: 0.6451 | G loss: 0.8531
Epoch: 1494/5000 | D loss: 0.6449 | G loss: 0.8521
Epoch: 1495/5000 | D loss: 0.6468 | G loss: 0.8476
Epoch: 1496/5000 | D loss: 0.6456 | G loss: 0.8511
Epoch: 1497/5000 | D loss: 0.6459 | G loss: 0.8494
Epoch: 1498/5000 | D loss: 0.6446 | G loss: 0.8531
Epoch: 1499/5000 | D loss: 0.6448 | G loss: 0.8535
Epoch: 1500/5000 | D loss: 0.6449 | G loss: 0.8494
Epoch: 1501/5000 | D loss: 0.6456 | G loss: 0.8505
Epoch: 1502/5000 | D loss: 0.6450 | G loss: 0.8509
Epoch: 1503/5000 | D loss: 0.6462 | G loss: 0.8497
Epoch: 1504/5000 | D loss: 0.6471 | G loss: 0.8488
Epoch: 1505/5000 | D loss: 0.6432 | G loss: 0.8486
Epoch: 1506/5000 | D loss: 0.6451 | G loss: 0.8491
Epoch: 1507/5000 | D loss: 0.6443 | G loss: 0.8515
Epoch: 1508/5000 | D loss: 0.6453 | G loss: 0.8525
Epoch: 1509/5000 | D loss: 0.6461 | G loss: 0.8506
Epoch: 1510/5000 | D loss: 0.6450 | G loss: 0.8504
Epoch: 1511/5000 | D loss: 0.6468 | G loss: 0.8475
Epoch: 1512/5000 | D loss: 0.6467 | G loss: 0.8493
Epoch: 1513/5000 | D loss: 0.6457 | G loss: 0.8499
Epoch: 1514/5000 | D loss: 0.6453 | G loss: 0.8526
Epoch: 1515/5000 | D loss: 0.6441 | G loss: 0.8493
Epoch: 1516/5000 | D loss: 0.6443 | G loss: 0.8488
Epoch: 1517/5000 | D loss: 0.6444 | G loss: 0.8508
Epoch: 1518/5000 | D loss: 0.6479 | G loss: 0.8483
Epoch: 1519/5000 | D loss: 0.6442 | G loss: 0.8461
Epoch: 1520/5000 | D loss: 0.6457 | G loss: 0.8497
Epoch: 1521/5000 | D loss: 0.6458 | G loss: 0.8512
Epoch: 1522/5000 | D loss: 0.6454 | G loss: 0.8484
Epoch: 1523/5000 | D loss: 0.6451 | G loss: 0.8519
Epoch: 1524/5000 | D loss: 0.6470 | G loss: 0.8451
Epoch: 1525/5000 | D loss: 0.6461 | G loss: 0.8475
Epoch: 1526/5000 | D loss: 0.6459 | G loss: 0.8496
Epoch: 1527/5000 | D loss: 0.6442 | G loss: 0.8501
Epoch: 1528/5000 | D loss: 0.6457 | G loss: 0.8529
Epoch: 1529/5000 | D loss: 0.6465 | G loss: 0.8442
Epoch: 1530/5000 | D loss: 0.6460 | G loss: 0.8482
Epoch: 1531/5000 | D loss: 0.6461 | G loss: 0.8461
Epoch: 1532/5000 | D loss: 0.6463 | G loss: 0.8480
Epoch: 1533/5000 | D loss: 0.6462 | G loss: 0.8519
Epoch: 1534/5000 | D loss: 0.6451 | G loss: 0.8482
Epoch: 1535/5000 | D loss: 0.6479 | G loss: 0.8430
Epoch: 1536/5000 | D loss: 0.6452 | G loss: 0.8508
Epoch: 1537/5000 | D loss: 0.6473 | G loss: 0.8420
Epoch: 1538/5000 | D loss: 0.6458 | G loss: 0.8461
Epoch: 1539/5000 | D loss: 0.6472 | G loss: 0.8451
Epoch: 1540/5000 | D loss: 0.6451 | G loss: 0.8499
Epoch: 1541/5000 | D loss: 0.6442 | G loss: 0.8516
Epoch: 1542/5000 | D loss: 0.6468 | G loss: 0.8494
Epoch: 1543/5000 | D loss: 0.6490 | G loss: 0.8469
Epoch: 1544/5000 | D loss: 0.6450 | G loss: 0.8464
Epoch: 1545/5000 | D loss: 0.6472 | G loss: 0.8469
Epoch: 1546/5000 | D loss: 0.6475 | G loss: 0.8439
Epoch: 1547/5000 | D loss: 0.6473 | G loss: 0.8466
Epoch: 1548/5000 | D loss: 0.6458 | G loss: 0.8467
Epoch: 1549/5000 | D loss: 0.6462 | G loss: 0.8472
Epoch: 1550/5000 | D loss: 0.6467 | G loss: 0.8476
Epoch: 1551/5000 | D loss: 0.6457 | G loss: 0.8457
Epoch: 1552/5000 | D loss: 0.6459 | G loss: 0.8481
Epoch: 1553/5000 | D loss: 0.6454 | G loss: 0.8435
Epoch: 1554/5000 | D loss: 0.6459 | G loss: 0.8487
Epoch: 1555/5000 | D loss: 0.6456 | G loss: 0.8483
Epoch: 1556/5000 | D loss: 0.6472 | G loss: 0.8443
Epoch: 1557/5000 | D loss: 0.6481 | G loss: 0.8438
Epoch: 1558/5000 | D loss: 0.6472 | G loss: 0.8439
Epoch: 1559/5000 | D loss: 0.6477 | G loss: 0.8402
Epoch: 1560/5000 | D loss: 0.6470 | G loss: 0.8464
Epoch: 1561/5000 | D loss: 0.6432 | G loss: 0.8493
Epoch: 1562/5000 | D loss: 0.6473 | G loss: 0.8435
Epoch: 1563/5000 | D loss: 0.6471 | G loss: 0.8394
Epoch: 1564/5000 | D loss: 0.6470 | G loss: 0.8481
Epoch: 1565/5000 | D loss: 0.6469 | G loss: 0.8436
Epoch: 1566/5000 | D loss: 0.6466 | G loss: 0.8433
Epoch: 1567/5000 | D loss: 0.6454 | G loss: 0.8470
Epoch: 1568/5000 | D loss: 0.6462 | G loss: 0.8480
Epoch: 1569/5000 | D loss: 0.6474 | G loss: 0.8439
Epoch: 1570/5000 | D loss: 0.6469 | G loss: 0.8455
Epoch: 1571/5000 | D loss: 0.6455 | G loss: 0.8475
Epoch: 1572/5000 | D loss: 0.6494 | G loss: 0.8444
Epoch: 1573/5000 | D loss: 0.6473 | G loss: 0.8472
Epoch: 1574/5000 | D loss: 0.6462 | G loss: 0.8422
Epoch: 1575/5000 | D loss: 0.6478 | G loss: 0.8429
Epoch: 1576/5000 | D loss: 0.6460 | G loss: 0.8447
Epoch: 1577/5000 | D loss: 0.6481 | G loss: 0.8439
Epoch: 1578/5000 | D loss: 0.6475 | G loss: 0.8442
Epoch: 1579/5000 | D loss: 0.6465 | G loss: 0.8486
Epoch: 1580/5000 | D loss: 0.6476 | G loss: 0.8461
Epoch: 1581/5000 | D loss: 0.6478 | G loss: 0.8428
Epoch: 1582/5000 | D loss: 0.6458 | G loss: 0.8475
Epoch: 1583/5000 | D loss: 0.6468 | G loss: 0.8458
Epoch: 1584/5000 | D loss: 0.6465 | G loss: 0.8448
Epoch: 1585/5000 | D loss: 0.6467 | G loss: 0.8482
Epoch: 1586/5000 | D loss: 0.6452 | G loss: 0.8444
Epoch: 1587/5000 | D loss: 0.6482 | G loss: 0.8446
Epoch: 1588/5000 | D loss: 0.6486 | G loss: 0.8442
Epoch: 1589/5000 | D loss: 0.6461 | G loss: 0.8395
Epoch: 1590/5000 | D loss: 0.6467 | G loss: 0.8445
Epoch: 1591/5000 | D loss: 0.6490 | G loss: 0.8440
Epoch: 1592/5000 | D loss: 0.6464 | G loss: 0.8437
Epoch: 1593/5000 | D loss: 0.6471 | G loss: 0.8432
Epoch: 1594/5000 | D loss: 0.6481 | G loss: 0.8431
Epoch: 1595/5000 | D loss: 0.6468 | G loss: 0.8437
Epoch: 1596/5000 | D loss: 0.6453 | G loss: 0.8466
Epoch: 1597/5000 | D loss: 0.6466 | G loss: 0.8429
Epoch: 1598/5000 | D loss: 0.6465 | G loss: 0.8454
Epoch: 1599/5000 | D loss: 0.6485 | G loss: 0.8440
Epoch: 1600/5000 | D loss: 0.6471 | G loss: 0.8412
Epoch: 1601/5000 | D loss: 0.6459 | G loss: 0.8449
Epoch: 1602/5000 | D loss: 0.6468 | G loss: 0.8480
Epoch: 1603/5000 | D loss: 0.6475 | G loss: 0.8427
Epoch: 1604/5000 | D loss: 0.6479 | G loss: 0.8416
Epoch: 1605/5000 | D loss: 0.6487 | G loss: 0.8423
Epoch: 1606/5000 | D loss: 0.6469 | G loss: 0.8407
Epoch: 1607/5000 | D loss: 0.6476 | G loss: 0.8449
Epoch: 1608/5000 | D loss: 0.6467 | G loss: 0.8460
Epoch: 1609/5000 | D loss: 0.6462 | G loss: 0.8459
Epoch: 1610/5000 | D loss: 0.6471 | G loss: 0.8462
Epoch: 1611/5000 | D loss: 0.6459 | G loss: 0.8425
Epoch: 1612/5000 | D loss: 0.6483 | G loss: 0.8451
Epoch: 1613/5000 | D loss: 0.6466 | G loss: 0.8426
Epoch: 1614/5000 | D loss: 0.6486 | G loss: 0.8418
Epoch: 1615/5000 | D loss: 0.6470 | G loss: 0.8422
Epoch: 1616/5000 | D loss: 0.6473 | G loss: 0.8468
Epoch: 1617/5000 | D loss: 0.6464 | G loss: 0.8443
Epoch: 1618/5000 | D loss: 0.6471 | G loss: 0.8442
Epoch: 1619/5000 | D loss: 0.6459 | G loss: 0.8443
Epoch: 1620/5000 | D loss: 0.6453 | G loss: 0.8441
Epoch: 1621/5000 | D loss: 0.6473 | G loss: 0.8419
Epoch: 1622/5000 | D loss: 0.6475 | G loss: 0.8419
Epoch: 1623/5000 | D loss: 0.6465 | G loss: 0.8447
Epoch: 1624/5000 | D loss: 0.6480 | G loss: 0.8412
Epoch: 1625/5000 | D loss: 0.6465 | G loss: 0.8456
Epoch: 1626/5000 | D loss: 0.6463 | G loss: 0.8492
Epoch: 1627/5000 | D loss: 0.6474 | G loss: 0.8422
Epoch: 1628/5000 | D loss: 0.6477 | G loss: 0.8398
Epoch: 1629/5000 | D loss: 0.6471 | G loss: 0.8431
Epoch: 1630/5000 | D loss: 0.6454 | G loss: 0.8466
Epoch: 1631/5000 | D loss: 0.6473 | G loss: 0.8454
Epoch: 1632/5000 | D loss: 0.6481 | G loss: 0.8421
Epoch: 1633/5000 | D loss: 0.6464 | G loss: 0.8445
Epoch: 1634/5000 | D loss: 0.6474 | G loss: 0.8435
Epoch: 1635/5000 | D loss: 0.6472 | G loss: 0.8445
Epoch: 1636/5000 | D loss: 0.6480 | G loss: 0.8445
Epoch: 1637/5000 | D loss: 0.6488 | G loss: 0.8413
Epoch: 1638/5000 | D loss: 0.6473 | G loss: 0.8407
Epoch: 1639/5000 | D loss: 0.6474 | G loss: 0.8442
Epoch: 1640/5000 | D loss: 0.6469 | G loss: 0.8439
Epoch: 1641/5000 | D loss: 0.6465 | G loss: 0.8408
Epoch: 1642/5000 | D loss: 0.6481 | G loss: 0.8408
Epoch: 1643/5000 | D loss: 0.6464 | G loss: 0.8443
Epoch: 1644/5000 | D loss: 0.6455 | G loss: 0.8431
Epoch: 1645/5000 | D loss: 0.6479 | G loss: 0.8401
Epoch: 1646/5000 | D loss: 0.6476 | G loss: 0.8414
Epoch: 1647/5000 | D loss: 0.6490 | G loss: 0.8459
Epoch: 1648/5000 | D loss: 0.6483 | G loss: 0.8438
Epoch: 1649/5000 | D loss: 0.6478 | G loss: 0.8413
Epoch: 1650/5000 | D loss: 0.6491 | G loss: 0.8397
Epoch: 1651/5000 | D loss: 0.6481 | G loss: 0.8420
Epoch: 1652/5000 | D loss: 0.6492 | G loss: 0.8388
Epoch: 1653/5000 | D loss: 0.6476 | G loss: 0.8405
Epoch: 1654/5000 | D loss: 0.6502 | G loss: 0.8362
Epoch: 1655/5000 | D loss: 0.6472 | G loss: 0.8386
Epoch: 1656/5000 | D loss: 0.6461 | G loss: 0.8405
Epoch: 1657/5000 | D loss: 0.6488 | G loss: 0.8487
Epoch: 1658/5000 | D loss: 0.6490 | G loss: 0.8448
Epoch: 1659/5000 | D loss: 0.6480 | G loss: 0.8424
Epoch: 1660/5000 | D loss: 0.6457 | G loss: 0.8405
Epoch: 1661/5000 | D loss: 0.6481 | G loss: 0.8423
Epoch: 1662/5000 | D loss: 0.6483 | G loss: 0.8436
Epoch: 1663/5000 | D loss: 0.6484 | G loss: 0.8403
Epoch: 1664/5000 | D loss: 0.6495 | G loss: 0.8386
Epoch: 1665/5000 | D loss: 0.6494 | G loss: 0.8391
Epoch: 1666/5000 | D loss: 0.6480 | G loss: 0.8427
Epoch: 1667/5000 | D loss: 0.6481 | G loss: 0.8431
Epoch: 1668/5000 | D loss: 0.6474 | G loss: 0.8426
Epoch: 1669/5000 | D loss: 0.6482 | G loss: 0.8399
Epoch: 1670/5000 | D loss: 0.6493 | G loss: 0.8377
Epoch: 1671/5000 | D loss: 0.6471 | G loss: 0.8422
Epoch: 1672/5000 | D loss: 0.6484 | G loss: 0.8402
Epoch: 1673/5000 | D loss: 0.6462 | G loss: 0.8427
Epoch: 1674/5000 | D loss: 0.6483 | G loss: 0.8401
Epoch: 1675/5000 | D loss: 0.6473 | G loss: 0.8433
Epoch: 1676/5000 | D loss: 0.6481 | G loss: 0.8391
Epoch: 1677/5000 | D loss: 0.6485 | G loss: 0.8449
Epoch: 1678/5000 | D loss: 0.6476 | G loss: 0.8389
Epoch: 1679/5000 | D loss: 0.6494 | G loss: 0.8425
Epoch: 1680/5000 | D loss: 0.6466 | G loss: 0.8446
Epoch: 1681/5000 | D loss: 0.6479 | G loss: 0.8412
Epoch: 1682/5000 | D loss: 0.6478 | G loss: 0.8393
Epoch: 1683/5000 | D loss: 0.6476 | G loss: 0.8422
Epoch: 1684/5000 | D loss: 0.6472 | G loss: 0.8422
Epoch: 1685/5000 | D loss: 0.6479 | G loss: 0.8431
Epoch: 1686/5000 | D loss: 0.6483 | G loss: 0.8412
Epoch: 1687/5000 | D loss: 0.6505 | G loss: 0.8374
Epoch: 1688/5000 | D loss: 0.6465 | G loss: 0.8417
Epoch: 1689/5000 | D loss: 0.6467 | G loss: 0.8436
Epoch: 1690/5000 | D loss: 0.6489 | G loss: 0.8439
Epoch: 1691/5000 | D loss: 0.6489 | G loss: 0.8381
Epoch: 1692/5000 | D loss: 0.6501 | G loss: 0.8365
Epoch: 1693/5000 | D loss: 0.6483 | G loss: 0.8384
Epoch: 1694/5000 | D loss: 0.6475 | G loss: 0.8414
Epoch: 1695/5000 | D loss: 0.6480 | G loss: 0.8367
Epoch: 1696/5000 | D loss: 0.6480 | G loss: 0.8395
Epoch: 1697/5000 | D loss: 0.6493 | G loss: 0.8374
Epoch: 1698/5000 | D loss: 0.6493 | G loss: 0.8411
Epoch: 1699/5000 | D loss: 0.6471 | G loss: 0.8430
Epoch: 1700/5000 | D loss: 0.6460 | G loss: 0.8426
Epoch: 1701/5000 | D loss: 0.6466 | G loss: 0.8424
Epoch: 1702/5000 | D loss: 0.6453 | G loss: 0.8447
Epoch: 1703/5000 | D loss: 0.6477 | G loss: 0.8420
Epoch: 1704/5000 | D loss: 0.6483 | G loss: 0.8419
Epoch: 1705/5000 | D loss: 0.6443 | G loss: 0.8458
Epoch: 1706/5000 | D loss: 0.6464 | G loss: 0.8442
Epoch: 1707/5000 | D loss: 0.6457 | G loss: 0.8447
Epoch: 1708/5000 | D loss: 0.6460 | G loss: 0.8383
Epoch: 1709/5000 | D loss: 0.6477 | G loss: 0.8431
Epoch: 1710/5000 | D loss: 0.6474 | G loss: 0.8470
Epoch: 1711/5000 | D loss: 0.6457 | G loss: 0.8448
Epoch: 1712/5000 | D loss: 0.6464 | G loss: 0.8435
Epoch: 1713/5000 | D loss: 0.6475 | G loss: 0.8438
Epoch: 1714/5000 | D loss: 0.6475 | G loss: 0.8413
Epoch: 1715/5000 | D loss: 0.6487 | G loss: 0.8396
Epoch: 1716/5000 | D loss: 0.6487 | G loss: 0.8340
Epoch: 1717/5000 | D loss: 0.6476 | G loss: 0.8431
Epoch: 1718/5000 | D loss: 0.6468 | G loss: 0.8441
Epoch: 1719/5000 | D loss: 0.6469 | G loss: 0.8434
Epoch: 1720/5000 | D loss: 0.6497 | G loss: 0.8417
Epoch: 1721/5000 | D loss: 0.6484 | G loss: 0.8358
Epoch: 1722/5000 | D loss: 0.6489 | G loss: 0.8370
Epoch: 1723/5000 | D loss: 0.6462 | G loss: 0.8453
Epoch: 1724/5000 | D loss: 0.6463 | G loss: 0.8432
Epoch: 1725/5000 | D loss: 0.6480 | G loss: 0.8441
Epoch: 1726/5000 | D loss: 0.6463 | G loss: 0.8428
Epoch: 1727/5000 | D loss: 0.6472 | G loss: 0.8410
Epoch: 1728/5000 | D loss: 0.6502 | G loss: 0.8397
Epoch: 1729/5000 | D loss: 0.6471 | G loss: 0.8440
Epoch: 1730/5000 | D loss: 0.6473 | G loss: 0.8380
Epoch: 1731/5000 | D loss: 0.6457 | G loss: 0.8379
Epoch: 1732/5000 | D loss: 0.6476 | G loss: 0.8400
Epoch: 1733/5000 | D loss: 0.6475 | G loss: 0.8430
Epoch: 1734/5000 | D loss: 0.6481 | G loss: 0.8403
Epoch: 1735/5000 | D loss: 0.6493 | G loss: 0.8428
Epoch: 1736/5000 | D loss: 0.6481 | G loss: 0.8372
Epoch: 1737/5000 | D loss: 0.6480 | G loss: 0.8417
Epoch: 1738/5000 | D loss: 0.6480 | G loss: 0.8397
Epoch: 1739/5000 | D loss: 0.6471 | G loss: 0.8431
Epoch: 1740/5000 | D loss: 0.6466 | G loss: 0.8399
Epoch: 1741/5000 | D loss: 0.6484 | G loss: 0.8378
Epoch: 1742/5000 | D loss: 0.6487 | G loss: 0.8403
Epoch: 1743/5000 | D loss: 0.6484 | G loss: 0.8395
Epoch: 1744/5000 | D loss: 0.6497 | G loss: 0.8334
Epoch: 1745/5000 | D loss: 0.6462 | G loss: 0.8413
Epoch: 1746/5000 | D loss: 0.6488 | G loss: 0.8384
Epoch: 1747/5000 | D loss: 0.6484 | G loss: 0.8403
Epoch: 1748/5000 | D loss: 0.6474 | G loss: 0.8396
Epoch: 1749/5000 | D loss: 0.6481 | G loss: 0.8408
Epoch: 1750/5000 | D loss: 0.6492 | G loss: 0.8364
Epoch: 1751/5000 | D loss: 0.6468 | G loss: 0.8420
Epoch: 1752/5000 | D loss: 0.6472 | G loss: 0.8420
Epoch: 1753/5000 | D loss: 0.6475 | G loss: 0.8392
Epoch: 1754/5000 | D loss: 0.6476 | G loss: 0.8420
Epoch: 1755/5000 | D loss: 0.6493 | G loss: 0.8420
Epoch: 1756/5000 | D loss: 0.6477 | G loss: 0.8411
Epoch: 1757/5000 | D loss: 0.6487 | G loss: 0.8400
Epoch: 1758/5000 | D loss: 0.6481 | G loss: 0.8399
Epoch: 1759/5000 | D loss: 0.6475 | G loss: 0.8386
Epoch: 1760/5000 | D loss: 0.6482 | G loss: 0.8394
Epoch: 1761/5000 | D loss: 0.6483 | G loss: 0.8396
Epoch: 1762/5000 | D loss: 0.6478 | G loss: 0.8369
Epoch: 1763/5000 | D loss: 0.6481 | G loss: 0.8415
Epoch: 1764/5000 | D loss: 0.6473 | G loss: 0.8386
Epoch: 1765/5000 | D loss: 0.6478 | G loss: 0.8413
Epoch: 1766/5000 | D loss: 0.6503 | G loss: 0.8373
Epoch: 1767/5000 | D loss: 0.6483 | G loss: 0.8440
Epoch: 1768/5000 | D loss: 0.6493 | G loss: 0.8409
Epoch: 1769/5000 | D loss: 0.6477 | G loss: 0.8369
Epoch: 1770/5000 | D loss: 0.6514 | G loss: 0.8338
Epoch: 1771/5000 | D loss: 0.6485 | G loss: 0.8395
Epoch: 1772/5000 | D loss: 0.6500 | G loss: 0.8365
Epoch: 1773/5000 | D loss: 0.6485 | G loss: 0.8391
Epoch: 1774/5000 | D loss: 0.6478 | G loss: 0.8415
Epoch: 1775/5000 | D loss: 0.6481 | G loss: 0.8379
Epoch: 1776/5000 | D loss: 0.6477 | G loss: 0.8410
Epoch: 1777/5000 | D loss: 0.6489 | G loss: 0.8393
Epoch: 1778/5000 | D loss: 0.6489 | G loss: 0.8398
Epoch: 1779/5000 | D loss: 0.6488 | G loss: 0.8404
Epoch: 1780/5000 | D loss: 0.6481 | G loss: 0.8398
Epoch: 1781/5000 | D loss: 0.6482 | G loss: 0.8384
Epoch: 1782/5000 | D loss: 0.6476 | G loss: 0.8397
Epoch: 1783/5000 | D loss: 0.6490 | G loss: 0.8369
Epoch: 1784/5000 | D loss: 0.6485 | G loss: 0.8372
Epoch: 1785/5000 | D loss: 0.6465 | G loss: 0.8439
Epoch: 1786/5000 | D loss: 0.6477 | G loss: 0.8402
Epoch: 1787/5000 | D loss: 0.6494 | G loss: 0.8374
Epoch: 1788/5000 | D loss: 0.6496 | G loss: 0.8377
Epoch: 1789/5000 | D loss: 0.6493 | G loss: 0.8382
Epoch: 1790/5000 | D loss: 0.6493 | G loss: 0.8379
Epoch: 1791/5000 | D loss: 0.6487 | G loss: 0.8388
Epoch: 1792/5000 | D loss: 0.6475 | G loss: 0.8442
Epoch: 1793/5000 | D loss: 0.6471 | G loss: 0.8422
Epoch: 1794/5000 | D loss: 0.6497 | G loss: 0.8373
Epoch: 1795/5000 | D loss: 0.6489 | G loss: 0.8360
Epoch: 1796/5000 | D loss: 0.6488 | G loss: 0.8379
Epoch: 1797/5000 | D loss: 0.6480 | G loss: 0.8407
Epoch: 1798/5000 | D loss: 0.6480 | G loss: 0.8406
Epoch: 1799/5000 | D loss: 0.6472 | G loss: 0.8409
Epoch: 1800/5000 | D loss: 0.6476 | G loss: 0.8410
Epoch: 1801/5000 | D loss: 0.6486 | G loss: 0.8338
Epoch: 1802/5000 | D loss: 0.6490 | G loss: 0.8386
Epoch: 1803/5000 | D loss: 0.6478 | G loss: 0.8381
Epoch: 1804/5000 | D loss: 0.6483 | G loss: 0.8372
Epoch: 1805/5000 | D loss: 0.6498 | G loss: 0.8389
Epoch: 1806/5000 | D loss: 0.6454 | G loss: 0.8450
Epoch: 1807/5000 | D loss: 0.6490 | G loss: 0.8414
Epoch: 1808/5000 | D loss: 0.6483 | G loss: 0.8385
Epoch: 1809/5000 | D loss: 0.6499 | G loss: 0.8398
Epoch: 1810/5000 | D loss: 0.6472 | G loss: 0.8377
Epoch: 1811/5000 | D loss: 0.6488 | G loss: 0.8361
Epoch: 1812/5000 | D loss: 0.6487 | G loss: 0.8412
Epoch: 1813/5000 | D loss: 0.6494 | G loss: 0.8380
Epoch: 1814/5000 | D loss: 0.6498 | G loss: 0.8357
Epoch: 1815/5000 | D loss: 0.6476 | G loss: 0.8400
Epoch: 1816/5000 | D loss: 0.6492 | G loss: 0.8349
Epoch: 1817/5000 | D loss: 0.6482 | G loss: 0.8374
Epoch: 1818/5000 | D loss: 0.6499 | G loss: 0.8401
Epoch: 1819/5000 | D loss: 0.6498 | G loss: 0.8360
Epoch: 1820/5000 | D loss: 0.6481 | G loss: 0.8403
Epoch: 1821/5000 | D loss: 0.6504 | G loss: 0.8336
Epoch: 1822/5000 | D loss: 0.6519 | G loss: 0.8342
Epoch: 1823/5000 | D loss: 0.6489 | G loss: 0.8393
Epoch: 1824/5000 | D loss: 0.6489 | G loss: 0.8389
Epoch: 1825/5000 | D loss: 0.6485 | G loss: 0.8414
Epoch: 1826/5000 | D loss: 0.6482 | G loss: 0.8402
Epoch: 1827/5000 | D loss: 0.6499 | G loss: 0.8372
